match_id,ref_over25,ref_under25,pin_over25,pin_under25,pin_over25_american,pin_under25_american,pin_h,pin_d,pin_a,pin_h_american,pin_d_american,pin_a_american,pin_ah_line,pin_ahh,pin_aha,pin_ahh_american,pin_aha_american,pin_tt_home_line,pin_tt_home_over,pin_tt_home_under,pin_tt_home_over_american,pin_tt_home_under_american,pin_tt_away_line,pin_tt_away_over,pin_tt_away_under,pin_tt_away_over_american,pin_tt_away_under_american,pin_matchup_id
20260912_AstonVilla_NottinghamForest,1.9259,1.9091,1.9259,1.9091,-108.0,-110.0,2.01,3.62,3.61,101.0,262.0,261.0,-0.5,2.02,1.8403,102.0,-119.0,1.5,2.04,1.7692,104.0,-130.0,0.5,1.4274,2.8,-234.0,180.0,1635071627.0
20260912_Bournemouth_Brentford,1.6623,2.25,1.6623,2.25,-151.0,125.0,2.6,3.6,2.59,160.0,260.0,159.0,0.25,1.6711,2.25,-149.0,125.0,1.5,2.15,1.6944,115.0,-144.0,1.5,2.09,1.7299,109.0,-137.0,1635205184.0
20260912_Chelsea_Hull,1.4184,2.82,1.4184,2.82,-239.0,182.0,1.2299,5.81,13.04,-435.0,481.0,1204.0,-2.0,2.04,1.813,104.0,-123.0,3.5,3.21,1.3195,221.0,-313.0,0.5,1.8264,1.9434,-121.0,-106.0,1635091695.0
20260912_CrystalPalace_Ipswich,1.9804,1.8547,1.9804,1.8547,-102.0,-117.0,1.8929,3.72,3.9,-112.0,272.0,290.0,-0.75,2.18,1.7092,118.0,-141.0,1.5,2.01,1.7937,101.0,-126.0,0.5,1.4926,2.59,-203.0,159.0,1635033040.0
20260912_Liverpool_Fulham,1.4587,2.71,1.4587,2.71,-218.0,171.0,1.4739,4.85,5.81,-211.0,385.0,481.0,-1.25,2.03,1.8333,103.0,-120.0,2.5,2.36,1.5814,136.0,-172.0,0.5,1.4444,2.74,-225.0,174.0,1635091693.0
20260912_Tottenham_Everton,1.9346,1.9009,1.9346,1.9009,-107.0,-111.0,2.01,3.59,3.62,101.0,259.0,262.0,-0.5,2.02,1.8403,102.0,-119.0,1.5,2.05,1.7576,105.0,-132.0,0.5,1.4202,2.84,-238.0,184.0,1635098601.0
20260912_Sunderland_Arsenal,2.02,1.8264,2.02,1.8264,102.0,-121.0,6.46,4.19,1.5076,546.0,319.0,-197.0,1.25,1.6944,2.21,-144.0,121.0,0.5,1.8197,1.9709,-122.0,-103.0,1.5,1.7143,2.11,-140.0,111.0,1635091694.0
20260913_Coventry_Brighton,1.7812,2.06,1.7812,2.06,-128.0,106.0,4.32,3.73,1.8065,332.0,273.0,-124.0,0.5,2.05,1.813,105.0,-123.0,0.5,1.4444,2.74,-225.0,174.0,2.5,3.46,1.2755,246.0,-363.0,1635208833.0
20260913_ManchesterUnited_ManchesterCity,1.5263,2.53,1.5263,2.53,-190.0,153.0,3.12,3.94,2.1,212.0,294.0,110.0,0.5,1.7634,2.1,-131.0,110.0,1.5,2.24,1.6369,124.0,-157.0,1.5,1.7692,2.04,-130.0,104.0,1635132230.0
20260914_Leeds_Newcastle,1.7463,2.11,1.7463,2.11,-134.0,111.0,2.49,3.54,2.74,149.0,254.0,174.0,0.0,1.8333,2.03,-120.0,103.0,1.5,2.19,1.6667,119.0,-150.0,1.5,2.34,1.5917,134.0,-169.0,1635196857.0
