match_id,actual_home,actual_away,league,home_team,away_team,notes
20260816_Burnley_WestHam,2.0,2.0,Championship,Burnley,West Ham,
20260816_Watford_Southampton,2.0,1.0,Championship,Watford,Southampton,
20260816_ADODenHaag_Groningen,1.0,4.0,Eredivisie,ADO Den Haag,Groningen,
20260816_Twente_PECZwolle,3.0,1.0,Eredivisie,Twente,PEC Zwolle,
20260816_Arouca_Moreirense,4.0,0.0,PrimeiraLiga,Arouca,Moreirense,
20260816_Famalicao_Maritimo,1.0,2.0,PrimeiraLiga,Famalicao,Maritimo,
20260816_Nacional_Estoril,2.0,0.0,PrimeiraLiga,Nacional,Estoril,
20260816_Amedspor_Erzurumspor,3.0,0.0,Turkey,Amedspor,Erzurumspor,
20260816_Besiktas_Eyupspor,1.0,0.0,Turkey,Besiktas,Eyupspor,
20260816_Buyuksehyr_Kocaelispor,2.0,0.0,Turkey,Buyuksehyr,Kocaelispor,
20260817_Cardiff_Wrexham,1.0,1.0,Championship,Cardiff,Wrexham,
20260817_Dep.ACoruna_Elche,1.0,1.0,LaLiga,Dep. A Coruna,Elche,
20260817_DeportivoLaCoruna_Elche,1.0,1.0,LaLiga,Deportivo La Coruna,Elche,
20260817_CasaPia_Benfica,0.0,7.0,PrimeiraLiga,Casa Pia,Benfica,
20260817_Samsunspor_Goztep,3.0,3.0,Turkey,Samsunspor,Goztep,
20260819_Atl.Madrid_Malaga,2.0,0.0,LaLiga,Atl. Madrid,Malaga,
20260819_AtleticoMadrid_Malaga,2.0,0.0,LaLiga,Atletico Madrid,Malaga,
20260820_RayoVallecano_Alaves,1.0,1.0,LaLiga,Rayo Vallecano,Alaves,
20260821_Arsenal_Coventry,3.0,0.0,EPL,Arsenal,Coventry,
20260821_RealBetis_RealSociedad,1.0,0.0,LaLiga,Real Betis,Real Sociedad,
20260821_Marseille_Strasbourg,4.0,0.0,Ligue1,Marseille,Strasbourg,
20260822_Brentford_Tottenham,3.0,0.0,EPL,Brentford,Tottenham,
20260822_Everton_CrystalPalace,2.0,0.0,EPL,Everton,Crystal Palace,
20260822_Hull_ManchesterUnited,2.0,0.0,EPL,Hull,Manchester United,
20260822_Ipswich_Sunderland,2.0,1.0,EPL,Ipswich,Sunderland,
20260822_NottinghamForest_Leeds,0.0,1.0,EPL,Nottingham Forest,Leeds,
20260822_AthleticClub_Sevilla,1.0,3.0,LaLiga,Athletic Club,Sevilla,
20260822_Espanyol_RealMadrid,1.0,2.0,LaLiga,Espanyol,Real Madrid,
20260822_Valencia_CeltaVigo,0.0,0.0,LaLiga,Valencia,Celta Vigo,
20260822_LeMans_Brest,2.0,2.0,Ligue1,Le Mans,Brest,
20260822_Lens_Auxerre,5.0,2.0,Ligue1,Lens,Auxerre,
20260822_Nice_Lorient,0.0,0.0,Ligue1,Nice,Lorient,
20260822_Toulouse_Lyon,0.0,2.0,Ligue1,Toulouse,Lyon,
20260822_Troyes_ParisFC,0.0,0.0,Ligue1,Troyes,Paris FC,
20260822_Genoa_Napoli,0.0,2.0,SerieA,Genoa,Napoli,
20260822_Inter_Monza,4.0,1.0,SerieA,Inter,Monza,
20260822_Parma_Cagliari,0.0,1.0,SerieA,Parma,Cagliari,
20260822_Udinese_Como,1.0,1.0,SerieA,Udinese,Como,
20260823_Brighton_AstonVilla,4.0,0.0,EPL,Brighton,Aston Villa,
20260823_ManchesterCity_Bournemouth,2.0,1.0,EPL,Manchester City,Bournemouth,
20260823_Newcastle_Liverpool,2.0,2.0,EPL,Newcastle,Liverpool,
20260823_AtleticoMadrid_Villarreal,2.0,2.0,LaLiga,Atletico Madrid,Villarreal,
20260823_Elche_Barcelona,0.0,5.0,LaLiga,Elche,Barcelona,
20260823_Getafe_RacingSantander,1.0,0.0,LaLiga,Getafe,Racing Santander,
20260823_Angers_Lille,0.0,2.0,Ligue1,Angers,Lille,
20260823_LeHavre_Monaco,0.0,1.0,Ligue1,Le Havre,Monaco,
20260823_ParisSaint-Germain_Rennes,0.0,0.0,Ligue1,Paris Saint-Germain,Rennes,
20260823_Atalanta_Sassuolo,2.0,1.0,SerieA,Atalanta,Sassuolo,
20260823_Frosinone_Juventus,0.0,1.0,SerieA,Frosinone,Juventus,
20260823_Torino_ACMilan,1.0,2.0,SerieA,Torino,AC Milan,
20260823_Venezia_Lecce,0.0,2.0,SerieA,Venezia,Lecce,
20260814_CercleBrugge_SintTruidense,3.0,3.0,Belgium,Cercle Brugge,Sint Truidense,
20260815_Genk_KVCWesterlo,3.0,2.0,Belgium,Genk,KVC Westerlo,
20260815_KVKortrijk_RoyalAntwerp,0.0,3.0,Belgium,KV Kortrijk,Royal Antwerp,
20260815_Oud-HeverleeLeuven_ClubBrugge,0.0,3.0,Belgium,Oud-Heverlee Leuven,Club Brugge,
20260815_UnionSaint-Gilloise_ZulteWaregem,0.0,0.0,Belgium,Union Saint-Gilloise,Zulte Waregem,
20260814_Wolves_Blackburn,2.0,2.0,Championship,Wolves,Blackburn,Jimenez 90+3 pen
20260814_Telstar_SpartaRotterdam,1.0,3.0,Eredivisie,Telstar,Sparta Rotterdam,
20260815_Excelsior_PSV,1.0,2.0,Eredivisie,Excelsior,PSV,
20260815_WillemII_NECNijmegen,1.0,4.0,Eredivisie,Willem II,NEC Nijmegen,
20260816_Ajax_Heerenveen,2.0,2.0,Eredivisie,Ajax,Heerenveen,Ajax blew 2-0
20260816_Feyenoord_GoAheadEagles,2.0,2.0,Eredivisie,Feyenoord,Go Ahead Eagles,Feyenoord blew 2-goal lead
20260815_Alaves_Getafe,3.0,0.0,LaLiga,Alaves,Getafe,Getafe red 42'; late 3-0
20260815_Sevilla_RayoVallecano,2.0,1.0,LaLiga,Sevilla,Rayo Vallecano,Two Sevilla pens; 97' winner
20260816_Espanyol_Levante,3.0,0.0,LaLiga,Espanyol,Levante,
20260816_RacingSantander_Villarreal,2.0,2.0,LaLiga,Racing Santander,Villarreal,Racing blew 2-0 lead
20260815_OrlandoCity_FCCincinnati,1.0,1.0,MLS,Orlando City,FC Cincinnati,
20260816_LosAngelesFC_SanDiegoFC,0.0,1.0,MLS,Los Angeles FC,San Diego FC,
20260816_NashvilleSC_InterMiami,4.0,1.0,MLS,Nashville SC,Inter Miami,
20260814_SportingCP_VitoriaGuimaraes,3.0,2.0,PrimeiraLiga,Sporting CP,Vitoria Guimaraes,First Sporting league win; blew 3-0 HT lead
20260815_AcademicodeViseu_SantaClara,0.0,1.0,PrimeiraLiga,Academico de Viseu,Santa Clara,
20260815_Alverca_EstreladaAmadora,2.0,2.0,PrimeiraLiga,Alverca,Estrela da Amadora,
20260815_RioAve_Porto,0.0,2.0,PrimeiraLiga,Rio Ave,Porto,Porto 2/2; Perez + Sainz
20260816_Braga_GilVicente,,,PrimeiraLiga,Braga,Gil Vicente,POSTPONED
20260816_NacionaldaMadeira_Estoril,0.0,0.0,PrimeiraLiga,Nacional da Madeira,Estoril,
20260828_CrystalPalace_ManchesterCity,1.0,4.0,EPL,Crystal Palace,Manchester City,aligned_sync
20260829_Bournemouth_Everton,1.0,1.0,EPL,Bournemouth,Everton,aligned_sync
20260829_Liverpool_NottinghamForest,2.0,2.0,EPL,Liverpool,Nottingham Forest,aligned_sync
20260829_Tottenham_Newcastle,0.0,2.0,EPL,Tottenham,Newcastle,aligned_sync
20260830_Sunderland_Fulham,1.0,0.0,EPL,Sunderland,Fulham,aligned_sync
20260828_BayernMunich_VfBStuttgart,5.0,1.0,Bundesliga,Bayern Munich,VfB Stuttgart,aligned_sync
20260829_Elversberg_BayerLeverkusen,3.0,2.0,Bundesliga,Elversberg,Bayer Leverkusen,aligned_sync
20260829_FCCologne_Hoffenheim,3.0,2.0,Bundesliga,FC Cologne,Hoffenheim,aligned_sync
20260829_Mainz05_Paderborn,0.0,0.0,Bundesliga,Mainz 05,Paderborn,aligned_sync
20260829_RBLeipzig_BorussiaM.Gladbach,3.0,0.0,Bundesliga,RB Leipzig,Borussia M.Gladbach,aligned_sync
20260829_UnionBerlin_EintrachtFrankfurt,3.0,3.0,Bundesliga,Union Berlin,Eintracht Frankfurt,aligned_sync
20260830_Augsburg_Schalke04,3.0,0.0,Bundesliga,Augsburg,Schalke 04,aligned_sync
20260830_Freiburg_WerderBremen,4.0,1.0,Bundesliga,Freiburg,Werder Bremen,aligned_sync
20260824_Bologna_Lazio,0.0,1.0,SerieA,Bologna,Lazio,aligned_sync
20260828_ACMilan_Venezia,2.0,0.0,SerieA,AC Milan,Venezia,aligned_sync
20260829_Fiorentina_Frosinone,0.0,3.0,SerieA,Fiorentina,Frosinone,aligned_sync
20260829_Juventus_Parma,2.0,0.0,SerieA,Juventus,Parma,aligned_sync
20260829_Monza_Udinese,2.0,3.0,SerieA,Monza,Udinese,aligned_sync
20260829_Sassuolo_Torino,2.0,1.0,SerieA,Sassuolo,Torino,aligned_sync
20260830_Lazio_Genoa,1.0,0.0,SerieA,Lazio,Genoa,aligned_sync
20260830_Napoli_Como,1.0,2.0,SerieA,Napoli,Como,aligned_sync
20260825_Valencia_RealBetis,0.0,1.0,LaLiga,Valencia,Real Betis,aligned_sync
20260826_RealMadrid_RealSociedad,4.0,1.0,LaLiga,Real Madrid,Real Sociedad,aligned_sync
20260827_Barcelona_AthleticClub,2.0,0.0,LaLiga,Barcelona,Athletic Club,aligned_sync
20260827_CeltaVigo_Osasuna,1.0,2.0,LaLiga,Celta Vigo,Osasuna,aligned_sync
20260828_Alaves_Villarreal,1.0,0.0,LaLiga,Alaves,Villarreal,aligned_sync
20260828_RacingSantander_Elche,3.0,2.0,LaLiga,Racing Santander,Elche,aligned_sync
20260829_Levante_RealBetis,5.0,2.0,LaLiga,Levante,Real Betis,aligned_sync
20260829_RealSociedad_Espanyol,2.0,1.0,LaLiga,Real Sociedad,Espanyol,aligned_sync
20260829_Sevilla_AtleticoMadrid,1.0,3.0,LaLiga,Sevilla,Atletico Madrid,aligned_sync
20260830_CeltaVigo_AthleticClub,0.0,2.0,LaLiga,Celta Vigo,Athletic Club,aligned_sync
20260830_RealMadrid_Malaga,4.0,0.0,LaLiga,Real Madrid,Malaga,aligned_sync
20260828_Lille_ParisSaint-Germain,2.0,2.0,Ligue1,Lille,Paris Saint-Germain,aligned_sync
20260829_Auxerre_Angers,1.0,3.0,Ligue1,Auxerre,Angers,aligned_sync
20260829_Brest_Toulouse,2.0,2.0,Ligue1,Brest,Toulouse,aligned_sync
20260829_Lyon_LeHavre,1.0,1.0,Ligue1,Lyon,Le Havre,aligned_sync
20260829_Strasbourg_Lens,2.0,1.0,Ligue1,Strasbourg,Lens,aligned_sync
20260830_Monaco_Marseille,2.0,0.0,Ligue1,Monaco,Marseille,aligned_sync
20260830_ParisFC_Nice,3.0,0.0,Ligue1,Paris FC,Nice,aligned_sync
20260824_GilVicente_CasaPia,2.0,0.0,PrimeiraLiga,Gil Vicente,Casa Pia,aligned_sync
20260824_Fulham_Chelsea,2.0,3.0,EPL,Fulham,Chelsea,aligned_sync
20260829_Coventry_Hull,0.0,1.0,EPL,Coventry,Hull,aligned_sync
20260830_Chelsea_Brighton,4.0,3.0,EPL,Chelsea,Brighton,aligned_sync
20260830_Leeds_Brentford,1.0,1.0,EPL,Leeds,Brentford,aligned_sync
20260830_ManchesterUnited_Ipswich,5.0,2.0,EPL,Manchester United,Ipswich,aligned_sync
20260829_BorussiaDortmund_HamburgerSV,2.0,0.0,Bundesliga,Borussia Dortmund,Hamburger SV,aligned_sync
20260822_Derby_Cardiff,2.0,2.0,Championship,Derby,Cardiff,aligned_sync
20260822_Lincoln_Portsmouth,1.0,3.0,Championship,Lincoln,Portsmouth,aligned_sync
20260822_QPR_Bolton,0.0,0.0,Championship,QPR,Bolton,aligned_sync
20260822_WestHam_Charlton,1.0,2.0,Championship,West Ham,Charlton,aligned_sync
20260822_Wrexham_Watford,1.0,1.0,Championship,Wrexham,Watford,aligned_sync
20260824_Roma_Fiorentina,4.0,0.0,SerieA,Roma,Fiorentina,aligned_sync
20260830_Cagliari_Inter,0.0,1.0,SerieA,Cagliari,Inter,aligned_sync
20260824_Malaga_DeportivoLaCoruna,1.0,1.0,LaLiga,Malaga,Deportivo La Coruna,aligned_sync
20260824_Osasuna_Levante,0.0,0.0,LaLiga,Osasuna,Levante,aligned_sync
20260830_DeportivoLaCoruna_Valencia,3.0,1.0,LaLiga,Deportivo La Coruna,Valencia,aligned_sync
20260829_Lorient_Troyes,1.0,2.0,Ligue1,Lorient,Troyes,aligned_sync
20260830_Rennes_LeMans,3.0,2.0,Ligue1,Rennes,Le Mans,aligned_sync
20260822_FortunaSittard_AZAlkmaar,0.0,2.0,Eredivisie,Fortuna Sittard,AZ Alkmaar,aligned_sync
20260822_Heerenveen_PECZwolle,0.0,2.0,Eredivisie,Heerenveen,PEC Zwolle,aligned_sync
20260822_SportingLisbon_Alverca,3.0,1.0,PrimeiraLiga,Sporting Lisbon,Alverca,aligned_sync
20260821_StandardLiege_RAALLaLouviere,2.0,0.0,Belgium,Standard Liege,RAAL La Louviere,aligned_sync
20260822_Fenerbahce_Konyaspor,4.0,2.0,Turkey,Fenerbahce,Konyaspor,aligned_sync
20260824_Kocaelispor_Amedspor,2.0,0.0,Turkey,Kocaelispor,Amedspor,aligned_sync
